北京北,VAP,beijingbei,
始兴,IPQ,shixing,
随县,OVN,suixian,
歙县,OVH,shexian,
泗县,GPH,sixian,
水茜,SSS,shuixi,
上西铺,SXM,shangxipu,
石峡子,SXJ,shixiazi,
寿阳,SYV,shouyang,
泗阳,MPH,siyang,
沭阳,FMH,shuyang,
松阳,SUU,songyang,
水洋,OYP,shuiyang,
三阳,SYU,sanyang,
射阳,SAU,sheyang,
双洋,SQS,shuangyang,
绥阳,SYB,suiyang,
松原北,OCT,songyuanbei,
邵阳北,OVQ,shaoyangbei,
三阳川,SYJ,sanyangchuan,
上腰墩,SPJ,shangyaodun,
三营,OEJ,sanying,
山阴,SNV,shanyin,
上虞南,SVU,shangyunan,
三源浦,SYL,sanyuanpu,
上园,SUD,shangyuan,
三原,SAY,sanyuan,
上虞,BDH,shangyu,
邵阳西,SXA,shaoyangxi,
绥中北,SND,suizhongbei,
深圳机场北,SBA,shenzhenjichangbei,
嵊州北,SEU,shengzhoubei,
三灶东,SAA,sanzaodong,
孙镇,OZY,sunzhen,
神州,SRQ,shenzhou,
桑植,SZA,sangzhi,
深州,OZP,shenzhou,
肃州,SRJ,suzhou,
松滋,SIN,songzi,
十字门,SIA,shizimen,
师宗,SEM,shizong,
苏州园区,KAH,suzhouyuanqu,
苏州新区,ITH,suzhouxinqu,
台安,TID,taian,
台安南,TAD,taiannan,
通安驿,TAJ,tonganyi,
桐柏,TBF,tongbai,
太仓,TCU,taicang,
桃村北,TOK,taocunbei,
桐城东,TOU,tongchengdong,
铁厂沟,TJR,tiechanggou,
铁厂,TCL,tiechang,
郯城,TZK,tancheng,
桐城,TTH,tongcheng,
桐城南,TUU,tongchengnan,
太仓南,TNU,taicangnan,
铁刹山,PST,tiechashan,
桃村,TCK,taocun,
田东北,TBZ,tiandongbei,
田东,TDZ,tiandong,
天岗,TGL,tiangang,
太谷东,TEV,taigudong,
铁干里克,VAR,tieganlike,
土贵乌拉,TGC,tuguiwula,
太谷西,TIV,taiguxi,
太和北,JYN,taihebei,
太和东,TDU,taihedong,
唐河,THF,tanghe,
唐海南,IEP,tanghainan,
通化县,TXL,tonghuaxian,
团结,TIX,tuanjie,
谭家井,TNJ,tanjiajing,
唐家湾,PDQ,tangjiawan,
统军庄,TZP,tongjunzhuang,
铜陵北,KXH,tonglingbei,
吐列毛杜,TMD,tuliemaodu,
图里河,TEX,tulihe,
亭亮,TIZ,tingliang,
田林,TFZ,tianlin,
天门,TMN,tianmen,
太姥山,TLS,taimushan,
土牧尔台,TRC,tumuertai,
土门子,TCJ,tumenzi,
洮南,TVT,taonan,
太平川,TIT,taipingchuan,
太平镇,TEB,taipingzhen,
台前,TTK,taiqian,
图强,TQX,tuqiang,
天桥岭,TQL,tianqiaoling,
土桥子,TQJ,tuqiaozi,
甜水堡,TUJ,tianshuibu,
汤山城,TCT,tangshancheng,
台山,PUQ,taishan,
桃山,TAB,taoshan,
唐山西,TSI,tangshanxi,
天台山,TIU,tiantaishan,
通途,TUT,tongtu,
通渭,TWJ,tongwei,
田心东,KQQ,tianxindong,
藤县,TAZ,tengxian,
同心,TXJ,tongxin,
桐乡,TCH,tongxiang,
田阳,TRZ,tianyang,
天义,TND,tianyi,
汤阴,TYF,tangyin,
驼腰岭,TIL,tuoyaoling,
太阳山,TYJ,taiyangshan,
桃源,TYA,taoyuan,
汤原,TYB,tangyuan,
通远堡西,TST,tongyuanpuxi,
塔崖驿,TYP,tayayi,
滕州,TXK,tengzhou,
天镇,TZV,tianzhen,
天祝,TZJ,tianzhu,
天柱山,QWH,tianzhushan,
天祝西,TRJ,tianzhuxi,
武安,WAP,wuan,
文安,WBP,wenan,
万安县,WAG,wananxian,
王安镇,WVP,wanganzhen,
吴堡,WUY,wubu,
五叉沟,WCT,wuchagou,
吴川,WAQ,wuchuan,
温春,WDB,wenchun,
五大连池,WRB,wudalianchi,
文登东,WGK,wendengdong,
文登,WBK,wendeng,
五道沟,WDL,wudaogou,
五道河,WHP,wudaohe,
文地,WNZ,wendi,
文登南,WWK,wendengnan,
卫东,WVT,weidong,
望都,WDP,wangdu,
武当山西,WWN,wudangshanxi,
乌尔旗汗,WHX,wuerqihan,
潍坊北,WJK,weifangbei,
五府山,WFG,wufushan,
王府,WUT,wangfu,
湾沟,WGL,wangou,
吴官田,WGM,wuguantian,
威虎岭北,WBL,weihulingbei,
威海北,WHK,weihaibei,
芜湖北,WBU,wuhubei,
威海南海,WRK,weihainanhai,
芜湖南,RVH,wuhunan,
卫辉南,WVF,weihuinan,
卫辉,WHF,weihui,
吴家川,WCJ,wujiachuan,
渭津,WJL,weijin,
午汲,WJP,wuji,
威箐,WAM,weiqing,
魏家泉,WJR,weijiaquan,
倭肯,WQB,woken,
乌兰,WIO,wulan,
五龙背,WBT,wulongbei,
五龙背东,WMT,wulongbeidong,
瓦拉干,WVX,walagan,
五莲,WLK,wulian,
卧龙寺,WLY,wolongsi,
乌兰木图,VLT,wulanmutu,
卧里屯,WLX,wolitun,
望牛墩,WNA,wangniudun,
乌奴耳,WRX,wunuer,
万宁,WNQ,wanning,
万年,WWG,wannian,
渭南南,WVY,weinannan,
渭南镇,WNJ,weinanzhen,
武平,WPS,wuping,
吴桥,WUP,wuqiao,
万荣,VOM,wanrong,
文水,WEV,wenshui,
巍山,WOM,weishan,
武山,WSJ,wushan,
瓦石峡,WHR,washixia,
魏善庄,WSP,weishanzhuang,
五通,WTZ,wutong,
王瞳,WTP,wangtong,
五台山,WSV,wutaishan,
王团庄,WZJ,wangtuanzhuang,
无为,IIH,wuwei,
瓦屋山,WAH,wawushan,
五五,WVR,wuwu,
武乡东,WVV,wuxiangdong,
威信,WXE,weixin,
武乡,WUV,wuxiang,
闻喜,WXV,wenxi,
卫星,WVB,weixing,
无锡新区,IFH,wuxixinqu,
王杨,WYB,wangyang,
武义北,WDH,wuyibei,
武义,RYH,wuyi,
瓦窑田,WIM,wayaotian,
五原,WYC,wuyuan,
湾仔,WZA,wanzai,
湾仔北,WBA,wanzaibei,
温州北,URH,wenzhoubei,
苇子沟,WZL,weizigou,
韦庄,WZY,weizhuang,
五寨,WZV,wuzhai,
武陟,WIF,wuzhi,
湾沚南,WNU,wanzhinan,
魏杖子,WKD,weizhangzi,
微子镇,WQP,weizizhen,
兴安,XAZ,xingan,
新安,EAM,xinan,
新安县,XAF,xinanxian,
新保安,XAP,xinbaoan,
下板城,EBP,xiabancheng,
西八里,XLP,xibali,
新昌北,XBU,xinchangbei,
许昌北,EBF,xuchangbei,
项城,ERN,xiangcheng,
小村,XEM,xiaocun,
兴城西,XXD,xingchengxi,
新绰源,XRX,xinchuoyuan,
下城子,XCB,xiachengzi,
喜德,EDW,xide,
小得江,EJM,xiaodejiang,
西大庙,XMP,xidamiao,
小董,XEZ,xiaodong,
小东,XOD,xiaodong,
西渡,XDA,xidu,
喜德西,XXE,xidexi,
襄汾,XFV,xiangfen,
信丰,EFG,xinfeng,
襄汾西,XTV,xiangfenxi,
信丰西,XFG,xinfengxi,
新干,EGG,xingan,
孝感,XGN,xiaogan,
新干东,XGG,xingandong,
兴国西,XIG,xingguoxi,
夏格庄,XZK,xiagezhuang,
西岗子,NBB,xigangzi,
宣化北,VJP,xuanhuabei,
西湖东,WDQ,xihudong,
新和,XIR,xinhe,
宣和,XWJ,xuanhe,
香河,XHI,xianghe,
襄河,XXB,xianghe,
斜河涧,EEP,xiehejian,
新华屯,XAX,xinhuatun,
新华,XHB,xinhua,
新化,EHQ,xinhua,
宣化,XHP,xuanhua,
西华,EHF,xihua,
下花园,XYP,xiahuayuan,
小河镇,EKY,xiaohezhen,
徐家店,HYK,xujiadian,
峡江,EJG,xiajiang,
新绛,XJV,xinjiang,
仙居南,XNU,xianjunan,
许家屯,XJT,xujiatun,
兴凯,EKB,xingkai,
溪口,XKU,xikou,
小榄,EAQ,xiaolan,
香兰,XNB,xianglan,
新李,XLJ,xinli,
西柳,GCT,xiliu,
西林,XYB,xilin,
新林,XPX,xinlin,
新立屯,XLD,xinlitun,
兴隆县西,IRP,xilongxianxi,
西麻山,XMB,ximashan,
下马塘,XAT,xiamatang,
孝南,XNV,xiaonan,
咸宁北,XRN,xianningbei,
咸宁东,XKN,xianningdong,
兴宁,ENQ,xingning,
咸宁,XNN,xianning,
兴平,XPY,xingping,
西平,XPN,xiping,
新坪田,XPM,xinpingtian,
西平西,EGQ,xipingxi,
新邱,XQD,xinqiu,
新青,XQB,xinqing,
兴泉堡,XQJ,xingquanbu,
仙人桥,XRL,xianrenqiao,
小寺沟,ESP,xiaosigou,
夏石,XIZ,xiashi,
浠水,XZN,xishui,
杏树,XSB,xingshu,
下社,XSV,xiashe,
徐水,XSP,xushui,
浠水南,VNN,xishuinan,
杏树屯,XDT,xingshutun,
许三湾,XSJ,xusanwan,
响水县,XSU,xiangshuixian,
邢台,XTP,xingtai,
湘潭北,EDQ,xiangtanbei,
仙桃西,XAN,xiantaoxi,
下台子,EIP,xiataizi,
小湾东,XNM,xiaowandong,
徐闻,XJQ,xuwen,
兴文南,XAE,xingwennan,
新窝铺,EPD,xinwopu,
西乌旗,XWD,xiwuqi,
修武,XWF,xiuwu,
修武西,EXF,xiuwuxi,
新县,XSN,xinxian,
息县,ENN,xixian,
湘乡,XXQ,xiangxiang,
萧县,EOH,xiaoxian,
新乡南,ENF,xinxiangnan,
新兴县,XGQ,xinxingxian,
西小召,XZC,xixiaozhao,
小西庄,XXP,xiaoxizhuang,
向阳,XDB,xiangyang,
旬阳北,XBY,xunyangbei,
咸阳北,EBY,xianyangbei,
襄垣东,EAF,xiangyuandong,
兴业,SNZ,xingye,
小雨谷,XHM,xiaoyugu,
新沂,VIH,xinyi,
小月旧,XFM,xiaoyuejiu,
新沂南,XYU,xinyinan,
仙游,XWS,xianyou,
小扬气,XYX,xiaoyangqi,
襄垣,EIF,xiangyuan,
夏邑县,EJH,xiayixian,
新友谊,EYB,xinyouyi,
新阳镇,XZJ,xinyangzhen,
新帐房,XZX,xinzhangfang,
悬钟,XRP,xuanzhong,
汐子,XZD,xizi,
西哲里木,XRD,xizhelimu,
新杖子,ERP,xinzhangzi,
永安,YAS,yongan,
永安乡,YNB,yonganxiang,
永安镇,YQZ,yonganzhen,
盐边,YBE,yanbian,
羊草,YAB,yangcao,
永城北,RGH,yongchengbei,
秧草地,YKM,yangcaodi,
禹城东,YSK,yuchengdong,
盐城大丰,YFU,yanchengdafeng,
砚川,YYY,yanchuan,
盐池,YKJ,yanchi,
阳岔,YAL,yangcha,
应城,YHN,yingcheng,
宜城,YIN,yicheng,
郓城,YPK,yuncheng,
晏城,YEK,yancheng,
禹城,YCK,yucheng,
阳澄湖,AIH,yangchenghu,
阳城,YNF,yangcheng,
迎春,YYB,yingchun,
雁翅,YAP,yanchi,
云彩岭,ACP,yuncailing,
虞城县,IXH,yuchengxian,
营城子,YCT,yingchengzi,
于都北,YYG,yudubei,
永登北,ABJ,yongdengbei,
英德,YDQ,yingde,
云东海,NAQ,yundonghai,
尹地,YDM,yindi,
永定,YGS,yongding,
阳东,WLQ,yangdong,
园墩,YAJ,yuandun,
永福南,YBZ,yongfunan,
余干,YFG,yugan,
阳高,YOV,yanggao,
杨岗,YRB,yanggang,
雨格,VTM,yuge,
阳高南,AGV,yanggaonan,
阳谷,YIK,yanggu,
友好,YOB,youhao,
沿河城,YHP,yanhecheng,
洋河,GTH,yanghe,
岩会,AEP,yanhui,
羊臼河,YHM,yangjiuhe,
元江,AJM,yuanjiang,
叶集,YCH,yeji,
营街,YAM,yingjie,
余江,YHG,yujiang,
岳家井,YGJ,yuejiajing,
云居寺,AFP,yunjusi,
燕家庄,AZK,yanjiazhuang,
永康,RFH,yongkang,
英库勒,YLR,yinfkule,
银浪,YJX,yinlang,
以勒,YPE,yile,
运粮河,YEF,yunlianghe,
伊拉哈,YLX,yilaha,
尉犁,WRR,yuli,
鄢陵,YIF,yanling,
伊林,YLB,yilin,
仪陇,YCE,yilong,
月亮田,YUM,yueliangtian,
义马,YMF,yima,
阳明堡,YVV,yangmingbu,
云梦,YMN,yunmeng,
伊敏,YMX,yimin,
一面山,YST,yimianshan,
沂南,YNK,yinan,
云南驿,ANM,yunnanyi,
银瓶,KPQ,yinping,
营盘水,YZJ,yingpanshui,
乐清东,OLH,yueqingdong,
永庆,YQL,yongqing,
杨桥,YQA,yangqiao,
源迁,AQK,yuanqian,
玉泉镇,YFR,yuquanzhen,
永仁,ARM,yongren,
颍上北,YBU,yingshangbei,
野三关,BNN,yesanguan,
榆树沟,YGP,yushugou,
玉石,YSJ,yushi,
阳朔,YCZ,yangshuo,
永寿,ASY,yongshou,
云山,KZQ,yunshan,
窑上,ASP,yaoshang,
玉舍,AUM,yushe,
沂水,YUK,yishui,
颍上,YVH,yingshang,
偃师,YSF,yanshi,
月山,YBF,yueshan,
杨树岭,YAD,yangshuling,
雁石南,YMS,yanshinan,
野三坡,AIP,yesanpo,
榆社西,AXV,yushexi,
永寿西,AUY,yongshouxi,
鹰手营子,YIP,yingshouyingzi,
源潭,YTQ,yuantan,
于田,YWR,yutian,
玉田南,YTI,yutiannan,
伊通,YTL,yitong,
牙屯堡,YTZ,yatunpu,
烟筒屯,YUX,yantongtun,
烟台西,YTK,yantaixi,
羊尾哨,YWM,yangweishao,
黟县东,YIU,yixiandong,
野象谷,AGM,yexianggu,
阳西,WMQ,yangxi,
云县,AIM,yunxian,
阳信,YVK,yangxin,
应县,YZV,yingxian,
攸县,YOG,youxian,
永修,ACG,yongxiu,
攸县南,YXG,youxiannan,
洋县西,YXY,yangxianxi,
义县西,YSD,yixianxi,
云阳,YUE,yunyang,
酉阳,AFW,youyang,
弋阳,YIG,yiyang,
余姚,YYH,yuyao,
余姚北,CTH,yuyaobei,
阳邑,ARP,yangyi,
杨源,AYS,yangyuan,
鸳鸯镇,YYJ,yuanyangzhen,
燕子砭,YZY,yanzibian,
宜州,YSZ,yizhou,
银盏,YZA,yinzhan,
仪征,UZH,yizheng,
耀州,YOY,yaozhou,
禹州,YZF,yuzhou,
迤资,YQM,yizi,
羊者窝,AEM,yangzhewo,
杨杖子,YZD,yangzhangzi,
镇安,ZEY,zhenan,
治安,ZAD,zhian,
招柏,ZBP,zhaobai,
张百湾,ZUP,zhangbaiwan,
子长,ZHY,zichang,
赵城,ZCV,zhaocheng,
张槎,ZAA,zhangcha,
枝城,ZCN,zhicheng,
邹城,ZIK,zoucheng,
诸城,ZQK,zhucheng,
章党,ZHT,zhangdang,
肇东,ZDB,zhaodong,
照福铺,ZFM,zhaofupu,
准格尔,ZEC,zhungeer,
章古台,ZGD,zhanggutai,
赵光,ZGB,zhaoguang,
政和,ZES,zhenghe,
中和,ZHX,zhonghe,
织金北,ZJE,zhijinbei,
枝江北,ZIN,zhijiangbei,
钟家村,ZJY,zhongjiacun,
紫荆关,ZYP,zijingguan,
朱家沟,ZUB,zhujiagou,
周家屯,ZOD,zhoujiatun,
褚家湾,CWJ,zhujiawan,
仲恺,ZKA,zhongkai,
曾口,ZKE,zengkou,
张兰,ZLV,zhanglan,
珠琳,ZOM,zhulin,
枣林,ZIV,zaolin,
扎鲁特,ZLD,zhalute,
樟木头东,ZRQ,zhangmutoudong,
樟木头,ZOQ,zhangmutou,
扎囊,ZNO,zhanang,
中宁东,ZDJ,zhongningdong,
中宁,VNJ,zhongning,
周宁,ZNS,zhouning,
中宁南,ZNJ,zhongningnan,
邹平,ZLK,zouping,
镇平,ZPF,zhenping,
漳浦,ZCS,zhangpu,
张桥,ZQY,zhangqiao,
枣强,ZVP,zaoqiang,
庄桥,ZQH,zhuangqiao,
朱日和,ZRC,zhurihe,
中山北,ZGQ,zhongshanbei,
樟树东,ZOG,zhangshudong,
钟山,ZSZ,zhongshan,
昭山,KWQ,zhaoshan,
钟山西,ZAZ,zhongshanxi,
支提山,ZIS,zhitishan,
珠窝,ZOP,zhuwo,
张维屯,ZWB,zhangweitun,
彰武,ZWD,zhangwu,
漳县,ZXJ,zhangxian,
资溪,ZXS,zixi,
棕溪,ZOY,zongxi,
镇西,ZVT,zhenxi,
钟祥,ZTN,zhongxiang,
张辛,ZIP,zhangxin,
正镶白旗,ZXC,zhengxiangbaiqi,
遵义南,ZNE,zunyinan,
竹园,ZUM,zhuyuan,
枣庄东,ZNK,zaozhuangdong,
卓资东,ZDC,zhuozidong,
子洲,ZZY,zizhou,
涿州,ZXP,zhuozhou,
中寨,ZZM,zhongzhai,
壮志,ZUX,zhuangzhi,
咋子,ZAL,zhazi,
卓资山,ZZC,zhuozishan,
安溪东,ANS,anxidong,
安州,AZE,anzhou,
博罗,BOA,boluo,
保山,BAM,baoshan,
北滩,BEJ,beitan,
白银南,BVJ,baiyinnan,
茶卡,CVO,chaka,
茌平,CHK,chiping,
德化,DKS,dehua,
独山东,DDE,dushandong,
大田北,DTS,datianbei,
富阳西,FUU,fuyangxi,
高川,GCE,gaochuan,
革居,GEM,geju,
古路,GOE,gulu,
花博山,KBT,huaboshan,
惠东,KDA,huidong,
黄水,SZE,huangshui,
海头,FTQ,haitou,
惠州南,KNA,huizhounan,
杭州西,HVU,hangzhouxi,
江北机场,JCE,jiangbeijichang,
句容,JRU,jurong,
金坛,JTU,jintan,
靖远北,JOJ,jingyuanbei,
江阴,KYH,jiangyin,
绛帐,JZY,jiangzhang,
荔波,UBE,libo,
罗浮山,LVA,luofushan,
珞璜东,LHE,luohuangdong,
龙兴,LIE,longxing,
茂县,MXE,maoxian,
明溪,MOS,mingxi,
绵竹南,MNE,mianzhunan,
南安北,NUS,nananbei,
南彭,NAE,nanpeng,
宁强,NQY,ningqiang,
南溪北,NOE,nanxibei,
平川西,PCJ,pingchuanxi,
秦王川,QWJ,qinwangchuan,
三岔湖,SCE,sanchahu,
什邡西,SFE,shifangxi,
商洛北,SBY,shangluobei,
水土,SUE,shuitu,
三星堆,SDE,sanxingdui,
三元西,SRS,sanyuanxi,
天府机场,TIE,tianfujichang,
统景,TOE,tongjing,
桐庐东,TBU,tongludong,
铁门关,XAR,tiemenguan,
武进,WJU,wujin,
威远,WYE,weiyuan,
香格里拉,EUM,xianggelila,
西阳村,XQF,xiyangcun,
小中甸,EDM,xiaozhongdian,
宜宾东,EDE,yibindong,
宜宾,YKE,yibin,
漾濞,AVM,yangbi,
永春,ACS,yongchun,
银花,YWE,yinhua,
迎龙,YVE,yinglong,
永平县,APM,yongpingxian,
沿滩,YTE,yantan,
越西,YIE,yuexi,
增城,ZCA,zengcheng,
镇江关,ZEE,zhenjiangguan,
资阳西,ZIE,ziyangxi,
资中西,ZZE,zizhongxi,
XXB,�۰�������,xionganxinqubei,1
